1,Saturday morning - must be football training. No problem for me today - I can sit in the sun all day long 
2,"Is happy Tammy lead him astray, it was fun. Now I'm home alone "
1,"@JasonTheFox COOL, WELL TAKE CARE. FEEL FREE TO STOP BY. "
1,"A new day, more meetings today. But these are good meetings "
2,@TonyTescadero damn that's all bad! They could've saved u a plate! 
2,"hayfever, a massive headache and a very sore throat  wot else could go wrong i just want to sleep."
2,@tiggerloos hope you have a safe drive.where are you driving from?I drove 200 miles from derby to Bournemouth.back to work tomorrow 
2,@sgarcia408  hella sad. if I save up maybe? Are you? Hahaha
2,Well dinner was disastrous my uncle lashed out at me for no reason he just told me to shut up ! ?? Confused since i wasn't even talking 
2,"@Konstpaus haha no, unfortunately not  still there's lots of greenery, and THREE barbecues (my parents are mad LOL) XD"
1,Finally able to enjoy 'free' games from the National Library 
1,Loving the body shop's peppermint smoothing pumice foot scrub. Makes my feet wiggle with joy! 
1,lol damn i'm good 
1,This one goes out to @angelagolightly since it's her special day. Happy Birthday Angela!   â« http://blip.fm/~7jffe
1,"i'm so freaking happy that i get to go home soon! I can't wait, I'm going to hang out with friends and with Mike...i hope. "
2,"Now that I have voice mail on my landline, I want a new phone that supports it. I had no idea E left me a message the other night. "
2,ugh getting a headache from staring at the monitor too long I assume 
1,@gregqe follow friday is when you recommend to your followers that they follow one of your friends... on fridays mostly. 
1,Watching never back down..threw powder in my bestiies face becuz she wants to sleep and i dont want her too  ..i can be annyoing
1,"@Leemoles1 lmao born &amp; raised in kissimmee, FL... never flown or seen snow.. yeah i'm kinda sheltered  lol!"
2,@trixie360 Will = fail imo 
1,@factlets let's ALL buy an Airbus A380.....let's do it!!!!!!! 
1,"Stavros, Shaheen or Diversity to win, my opinion like "
1,"@VeexVenom  hahahahaaa hmmm, we'll see whats on after jimmy eat worlddd then."
2,@darrenbaptiste that is a damn good question. knowing apple i bet the answer is yes 
1,Unless of course they're good dreams that u want to have return .... Those are always fun. 
2,Summer is going by WAY too fast. I'll be back in bethany in LESS than 2 months. Ugh. 
2,@mattgall that article was terrifying. 
1,I don't usually like taking cold showers... But this one felt nice because of the heat 
1,"Enjoying a relaxing monday morning. No work today, just enjoying the sunshine "
2,backside is numb from sitting on the floor 
1,"@danbarham it's been an amazing rise though the ranks, I've sat here doing F-all,  you've conquered the world.. "
1,Just Might Be Paranoid.(: Barbacue Tomorrrow. Should Be Fun! 
2,"Sad, IMAX in SM North will open by July pa. "
1,sunshine once again....lovely!!! 
2,@thebootdotcom is kenny chesney there I didn't see him at all 
2,Puppy keeps eating my trainers  two pairs of vans and a pair of etnies ruined!!
2,Just in newry...me and cat are going to buy a tent! Summer 2008 people! Its raining now though. 
1,"http://tinyurl.com/ry9wap Good day! I like traveling.  Please tell me more about yourself, I am interested... I can send you my pics,  ..."
1,Look at mah baby.....She's my heart  xx  http://twitpic.com/6q6b9
1,"@earlvalleysr Thanks Earl, You Valley's are some sweet people "
1,@brian4dotcom Have a great first day back... 
1,@oohlalinds Well thank you very much. 
1,"Good morning twitterville, i am getting ready for work "
2,Just my luck 
2,should be going to church but really late 
1,"Is really really tired, and sunburnt owell    FOLLOW ME BITCHES!!"
1,I am peaceful this moment 
1,@Dee_Stack What'd you get for maths? I got 50 
1,@jtimberlake Is your life truly as much fun as it looks?  
2,@avbmenon I did't see it dude 
2,My iPhone deleted all it's apps 
2,almost barfed at work today 
1,"@JoesBrownSugar exactly, go to vegas or phoenix and it will cut costs! haha u know you can get off "
2,i cried the whole day.. because i think i cnt live without her..  wish i could do better
2,oh no. tennis david henrie is out of the french open 
1,Peru until the 17th 
1,@CDBlock oh no problem buddy.  I hope u at least told them to fuck off
2,sitting listning to music ..bored 
2,@bitsnow thanks need all the luck i can get if i cant find something cheap ill have 2 move to az 
1,@mostseeingeye I'll keep my eye out for everything pink at the next race 
1,@DlightfulD cnat help it...its n my blood 
1,"Gets to enjoy her morning in bed with her Honey, and Bananas actually doing what kids do on a Saturday and watching toons letting us Zzz "
2,"I'm a multitasker- getting dressed, drinking hot ribena and twittering all at the same time!! School now "
2,Spending the afternoon with my wife before she leaves for Calgary for 2 weeks 
1,"just got back from working on @toni0616 's birthday surprise!  it's gonna be awesome, imo.  "
1,"@McJuniors I know I can't belive it!! Gutted, but Dougie next so it's all good I suppose "
1,@RadioGeek how do you like it? 
1,http://robonet.users.btopenworld.com/stuarthome.html - still needs a lot of work 
1,@xraytid I did  hope u have a good day
1,@dm_black hahaha I don't have any proof 
1,I had a good nap! 
2,I wanna go for a dip...but I can't 
2,I hate the scorching sun.  I hope it rains.
1,http://twitpic.com/69yoy - I took a lot.. (Like a looot!!)  Not only for me.. I already gave the half of them to my friends!
1,@pob34 im good thanks  you?
1,"I'm bored. if you have my number and happen to be reading this, text or call me.  I took a nap and will now be awake all night"
1,I am new here 
2,@AustinWilde i think its too late. its really short now 
2,@AlcoholicCheese I haven't got a memory card big enough for it to fit on my psp 
1,@PowerofNo I think EU regulations have greatly reduced the number of cheeses... 
1,"just gagged a teary eyed gag... dear fate, can you tell me again why that just happened? well now i just feel gross...OFF TO WORK! "
2,"@PauvrePlume damn, should have talked to you about it earlier. Now the deadline is too soon  (tomorrow) Next time though!"
2,@AnamariaAHH i want some of your eggs 
1,It's a beautiful morning in LaCrosse 
2,Can't wait til this day is over 
2,"Goood Dayy  Beeen shopping, didn't get what I wanted though  But my best friend has comeeee homeeee!! XD Ily Shannii x"
2,bought this month's cleo but its singapore edition.  http://plurk.com/p/11by4i
2,@mitchelmusso I have no clue where to buy tickets for the Metro Station tour!!! Haha. 
2,@stephen_james I made you a bunch of bracelets but I couldn't find you after the last 2 shows to give them to you 
2,"@blackid92 babe, I hope you could. cos i miss you too. "
1,"???? ??????? ?????? ?? ??... ?????????, ??? ?????? ????????? ? ????????????? ORM? "
2,sitting upset on a Saturday evening 
1,27 dresses on star movies One good movie before sleep 
2,ugh I guess he means well but my dad hurts when he thinks he's helping 
2,Im so tired &gt;.&lt; And Picture wont fit 
2,GRAAAH why is my cell phone sleeping? 
1,"@pandaaMONIA is here, sleeping over again  just half-learnt Single Ladies dance. me: &quot;OH AN EASY MOVE!&quot; Liam: &quot;-NOT FOR WHITE PEOPLE-&quot;"
2,@PhilCrimmins Oh wow... I am so sorry to hear (read) that.  I hope it didn't ruin too much of your day.
1," You're Welcome @spacegirly I love space, asronomy &amp; of course Marvin The Martian so spacemodulator just works for me."
1,On my way to philly 
1,Deleting twitter.  sorry.
2,Now owes 700$ AMDA and still has to pay 220$ for my plane ticket to cali land! WOW no more star bucks ... 
2,Finished with the 6page essay... still with a terrible headache. 
2,my phone definitely just died forever 
1,Hi everyone..How is your summer? Mine is going great so far 
2,had FUN at the waterpark but when mom came to pick us up she left my dog in the house and he threw up on everything. blahhh 
2,OMJ! Jace cut his hair. aw.  lolz jk
2,"lyin in bed, up faaaaar too early "
1,@cremeoreo hi sis!! finally i open my twitter acc haha long time no talk. miss ya 
2,&amp; now it's thundering really loud  eeek!
2,Jesse McCartney in &quot;Keith&quot; 
2,@ashleyarminio gahh I knows! We should still hangout sometime soon spatman! I miss you 
1,has new hairs 
1,Going to the Virgin Islands then moving to Charelston!!! Yay!! 
2,"back home. taking a nap because i am wore out, kinda on the sad side since i think its finally quits with the boyfriend "
1,@INDIGOtreasures taylor lautner is a hawtie!!!!!! how awesomee is the trailer 
1,Back OnLine.. 
2,Does NOT want summer school to start tomorrow 
2,@JayQid: ugh I know exactly what you mean. I'm sorrryyyy 
1,@t33low I have watched &quot;Jeeves and Wooster&quot; already: I have the box set of the whole series 
1,@saltminepastor That mower is almost as big as he is! See ya in a week &amp; a 1/2 
2,why are planetickets so expensive 
2,@babybati Grace you make me want to buy polaroids again but they expensive 
2,hopes to buy that stupid jacketttttt!   http://plurk.com/p/ywept
2,"at jamie and jeff's, cookout with them tonight. realllly tired. "
1,@twilightingirl I have to say i love ur tweets! &amp; How excited are u for New Moon???? Cant wait!!! 
2,@Zombiephile Noooo. Sadly  I've got the cat at the front window keeping an eye out though!
1,Electric engines in commercial marine apps. Lets get moving 
1,"@nlsmith127 This is so exciting!!! Thanks for the updates... And yes, I can't wait to see who the next little Smith is either!!!  "
1,"@mokshjuneja if i am in Mumbai, definitely will "
1,@StewartKris btw.. his name is Carlos but it didn't fit! 
2,"Playing with my routers, looks like I might have lost a T1 card in the 1760V. "
1,@vaneeey oh yes  lol... i think we should write on msn 
2,@Dailanche I nearly had white but my hairdresser said it would just go yellow 
1,"in all, my family swiped 3 knives, 1 fork, and a salt shaker from TGI Friday's...they claim it's what my great grandma would have wanted "
1,"Wow was they a fun day. Went rock climbing for the first time and owned everyone, and then went to see terminator  I'm happy now"
1,@patriagintings semangat! he would be so proud of you 
2,"@thesouthernstar I do sing, albeit poorly and a bit off-key.. "
1,Last day of high school!  Both my kids are all grown up.  Now if they'd just act like it. 
1,reading Eclipse that i put down last december and am picking up again 
1,@bilish - Hello Tweeps  http://bit.ly/1aqVNA
2,@OfficialAkaye coz its a sad time the tour is over  hehe
2,aww yearbook signing was today  so sad
2,@Franciine I cant wait either Its their LAST 
2,@Big_Sean noo bay love  you need to make a stop out here!
1,"@raitora OOPS sorry I totally missed out your tweet... sorry these things aren't very noticeable. If you still need help, let me know! "
2,"@jadeycakess Oh jeez I had that for months, NOT FUN  I'm sorry."
1,nice site from a new Aussie wine loving friend ...  http://tinyurl.com/ncprd8
1,Am too annoyed that I haven't finished my exams yet to revise for the last one. And watched The Cat's Meow. 
1,Quentin Taratino or however you spell it is in this episode of All-American Girl 
1,loaded coronas courtesty of @Niero for @jraquino and me!! 
1,@DonnieWahlberg Thanks for a great show tonight... sorry I missed the HOB can't wait for summer 
2,"@jeshopper i misssssssss you immensely, i feel like i haven't seen/talked to you in ages! "
1,"@AriaaJaeger I am 5'2, and  was a 32 A- when I married. What I got now I earned giving birth to four children  Headed south years ago "
2,on my way home from last day of psych clinical...gonna miss my pt 
2,And sunburn sucks 
2,"Please don't be nasty to @nkotb,they would have a good reason for cancelling,I know we're all upset right now,but please don't be hateful "
2,@TheEllenShow That's mean 
2,.. Do u sLeep weLL.. whiiLe the rest of the worLd crys  &lt;'3
2,I don't get it. I go to bed at 11:00 and wake up just as tired as if I'd gone to bed at 1:00. And I have a headache. 
1,"@VioletsCRUK Morning hunni, good thanks and you?? "
1,@PrinceSammie I like the song &quot;lovehatesex&quot; 
1,"@Chaos33176 What Makes Me Happy? My Daughter, My Family &amp; Their Support, Money, Shopping, &amp; Restaurants "
2,Awww I Hope The Surgery Goes Well  How Are The Hoosiers Btw? xx
2,"today is hot,too.  the design exhibition  so big that i tired......  http://plurk.com/p/tqtwa"
1,but you cant blame me if i set this stage on fire 
1,Have fun in the shower 
1,@PowerLunchClub Or get some of those funfair ones 
2,youtube sucks today  And I was so looking forward for entertainment...
2,its too hot to drive with the windows down 
1,"On my way to grandma house to have lunch there , I hope she makes what I love "
2,My DVR didn't record the last episode of Deadliest Catch.  Now I have to wait until Tuesday to watch it.
2,Woot Woot getting on the cruise ship! By phone 
1,Ok I have GOT 2 pace myself.....any need anything while im up 
2,"@JohnMetBetty Endicia doesn't work for Canadians, as far as I know.... hence PayPal.  "
1,helloooooow! good morning! 
1,@CathysMum  you're not sorry at all LOL was lovely sun for most of the day i'm glad my garden is getting a good water! 
1,"@alix_says People say that, but until you actually do feel nothing at all, you don't know how nice it is. "
1,Pooped once more 
1,"@rcjonesphoto No problem man! Love to help out a fellow photographer. Afterall, from viewing your tweet, I found a new tearsheet for me. "
1,my nose is frozen &gt;_&lt; and im getting hungry someone bring me kfc? 
2,my mommie called me bad girl cuz I ripped half da window screen 
2,"i feel like i i havent been on this in years. i was gone at the river&lt;3 home now, long day tomorrow "
1,Sepiring mangga harum manis-potong kecil2+air putih nemenin santayku nonton The Stealth 
1,1 nostril piercing and 1 wrist implant later  it's gonna be a good night tonight... Open till midnight if you wanna visit
1,add me on adam lambert forums : kassiexo . 
1,Waiting for the Dave Matthews segment on SUNDAY MORNING. Listening to this in the meantime!  ? http://blip.fm/~7decp
2,super glad that the rain stopped; it rained all morning in Roma  time to make dinner and relax! tomorrow's a holiday in Rome = no class!!
1,"@Beverleyknight voted for u ,u r doing very well on the votes  xxxx and u deserve it xxx"
2,i need to get rid of my flab 
2,Still feeling really sick and can't sleep because of it. 
2,@feezaleo soooo not nice!! Those are my favorite ones 
1,good morninÂ´ twitterland 
2,Found it.. bloody iPlayer tho  hate that thing with a passion.
1,is loving life! 
1,Countdown: 17 days 'till Fairfax and 19 'till South Jersey! 
1,Today I'm getting the keys to my new house! 
1,@AnnaLynneMc your car is one of my favorites! 	I drive an Opel Limousine soon 
2,@emmaguy One day I'll be allowed to use the intel turbo memory installed on this laptop in #win7 
2,Oww  my foot hurts
1,"@jencasperson Yes. It was the cheesecake. It was amazing, but I needed it like I need a hole in my head.   #squarespace"
1,Is just flipping out on karaoke 
2,@Lady_Luck 13   Ya i just washed my car 
1,"Ran 2.5 miles...feels awesome! Hopefully, another 2 in the morning. If I can get up...I love to sleep. he,he,he. "
2,@MegSinclair ... miss ya Megs!  I'm not going to Boyle either 
2,End of day is near. Why do I feel like nothing is complete today?  I have such high hopes when I open my eyes in the am. Oh Monday 
1,"@DavidArchie im listenin' t0 ur album, while waitin' f0r the train t0 be fix. . . It helps!! "
1,going to at&amp;t then a soccer game then a barbecue  text me.
2,@happymonkeyshoe think i remember a toy store in the uk going down. bugger 
1,@stovertile Etsy handmade cards weren't any good? 
1,@bnSonic Seeehr lange Show? Das hÃ¶rt sich gut an! *freu*  #happyshooting
2,"@LouisTrapani Well exactly, I guess I was being a bit facetious. It's very doubtful they'd release any SD/BD Who any time soon if ever. "
1,@Bazzabix now I wouldn't get THAT crazy. 
2,@Twisuz yeah!  and how did this happen??  i was updating my blog and not even talking that much!! 
2,Thnk u I would say the same bout u but I can't see ur pic on my blackberry  how r u?? @JOEMONEY111
2,@jordanknight what time is it on ur island? everytime u tweets i'm out.. thats sad! 
1,singing to @mcflymusic isnt helping my throat lol but thats not gunna stop me lol i love them to much  x
1,@jonathanbriggs glad to hear it's good bank holiday weather down there to 
2,I feel sick and i wanna stay in bed 
2,"Wow! JB concert seem amazing! I &quot;really bad want&quot; 2 go  it seem incredible, unbelievable... Someone please take me 2 a concert :O"
2,My car won't start 
2,umm. who knows what the periodic table is? Homework.&gt;&gt;&gt;&gt;&gt; :0 
1,@Soninananah I have no idea what the plans are yet but i'll text Dave when I find out. 
2,"Shout to my ex wifey .. @EYECANDY86. She dumped me tho  , I'm not the husband type she says"
2,@Total_Collapse that stinks 
2,@DetroitSkye Though I wouldn't have walked away if I had stumbled upon them. 
1,gooodnight twitttttters. catchh tomorrow at vintage ranch? 10am 
2,Tired...from partyin all nite 
1,"says updated my polyvore!  yeay, check out my latest set! http://plurk.com/p/vhvzz"
1,@naughtymutt @HoptonHouseBnB HAHAHA!  Very good.  Now I understand where the &quot;naughty&quot; comes in. 
2,only 9 shows left w @benkweller &amp; jones street station 
1,@lauryraiken I sure will!  and thanks again for the encouragement
2,got my school schedule already for next year  my last day of classes is may 26 and i graduate june 14  high school went by way too fast!
2,About to fall asleep watching Coco on the Tonight Show. He's so funny! I miss my baby so much. 
1,holly's tonight!!  (L)
1,"If Facebook Is Worth $10 Billion, Twitter is Worth $700 million to $1.7 Billion? Yowza!  Okay really going to bed now  http://bit.ly/wDdjs"
2,@Heatharrrrgh are you okay? 
1,Looking for peeps to follow 
1,playing around... 
2,@MandyMoos ooh axolotl? marmite came but well it died 
1,@rogueevents that sounds good enough for me  thankyou... also asylum3 was great some of your staff deserve to win at life
1,"@kpaffenroth hey, i'd have gone the &quot;you have not because you ask not&quot; route ... except that i'm still waiting on my million dollars ... "
1,@DarrelBirkett I've got that compilation  It's fab.
1,wondering what all of you are wondering ??  
2,@jessidelonge i think im missing you 
1,@EcolabelFund I did 
2,"won the nintendo in auction, but i might hv paid a bit too much "
2,@mvanduyne haha that's gross haha I'm not playing jack afterall.  It blows 
2,"@indrawati without tabbing the public wi-fi. and oh, im officially and totally a tabber HAH. how are you doing ? i missed you "
2,@J_Vegas exactly!!! She on her sh*it 2! She never have pj's on! Always dressed &amp; tanned! They've grown apart!  gotta kno whn 2 let go!
2,heading out w/ trusty camera in a bit. beautiful day. wish I could lie out somewhere w/ mojito in hand ... wake up! back to reality dude 
2,is sick today... 
1,I'm rocking out to Britney Spears on my iPod! haha. 
2,"@SameerWangde #20 - Would be if I could get off this thing and get some kip, mate! Alarm goes off in an hour... "
2,So hot. And the a/c repair man said he has to order parts 
2,is recovering from a stomach bug 
2,eh doin dishes  just made nd ate the awseumest brownies ever!!!!
1,Falling Into ur arms may of been the best step of all.. 
1,@twitchinggrey @Sugarwilla oh sure! wait until i come work with you then right away trade-up! see how you are? 
2,I'm sick again  I wish someone could come and take care of me.
1,"@AmazingPhil better go jogging, you need to have a good heart to live through the suprises every 10 seconds "
1,I thought there was a homeless person in my trash can... It was my granny 
2,Been playin' Halo most of the night with DGB.  I miss my chainsaw   Borrowed gears of war to McDamage.
2,is going back to the grind. lunch is almost over 
2,My dog is ill!!!! 
2,@akaMonty mmmm...yum. But I don't think I have coffee or nilla wafers  hubz normally makes b-fast but I OH cereal offered 2 kids double 
1,@sailingtwidget yea they are big - fun show but  too hot for us to hang any longer.  
1,In line for Storm Runner coaster now 
2,I guess the answer to my last status is NO!   
2,wants to win back her ex-wife. Why did Cory the car salesman have to come and sweep her off her feet??  
2,@Lisa_Veronica Was tweeting Untouched more than 100 times to Radio 1 in 10 minutes to play your song and i got blocked from twitter 
2,I never twitter anymore 
1,I'd rather spend time with him though 
2,@rikahearts ooooooooh!!  why does your stomach hurt? xxxxx
2,@fugazied doesn't look like #virginmobile will have the 3gs at launch 
2,"Missing the storms in Ohio, cant say its a tragedy though..  But, I do miss her "
2,AT SCHOOL. AHHH FINALS TODAY. 
2,Its POURING down outside. I hate driving in the rain  I'm ready to go home dammit.
2,i miss my long hair.... 
1,@ChefMaxient dinner sounds yummy! 
2,omg i realy can't sleep ughh 
2,"waiting for dr. Garcia to get here, his assistants are nice...very gentle with the IV, hope i don't die "
2,My jaw is still swollen from the extraction of my wisdom teeth  cheeks rn't 2 puffy but under my jaw is still huge... Can ne 1 relate?
1,@YaBoyGucci that taste sooo good 
2,"I am going to sleep after paying bills, im a little sick right now "
1,Well I may have just spent 318K. Let's see how this pans out 
1,@Shella_Bella So it would appear.  
2,How the heck did I leave my laptop at my house AND not bring it to work??? 
1,Sleep is not coming easy. Sleeping pills. Need them. Maybe this is why my mind is soo wild lately. No sleep=craziness. Proven fact! 
1,"@julesbianchi OMG, you participated in the Fusion Tour, looks so cool "
1,Only 40 mins left until the final clue is released  #sfn
2,none of my friends have twitter 
1,@xbreathexgx no your not. Your better 
2,"I forgot there'd be no traffic today, so I've been at work since 8:30 "
1,Welcome new followers! @ me so I can follow you back  looking forward to new tweetventures w/ all of you!
2,I was only sorta kidding about the booze.... lol  can't get the good stuff today anyway.  
2,just a really really boring day 
1,@xlButtaLuvlx am I one of the faves 
2,@illbecavalier  ccopies*** i fail  hehe
1,@GeeEasy lol. i will let you know when i start it and kindly take recommendations 
2,Were back home now. The heat is unbearable so the park is a no go. 
2,my darlinÂ´s sad  and i feel fucked up  i miss him sooooooooooo bad ...BABY I love You
1,Is in bed on her touch and can hear loud as music playing outside of her house. Can't sleeep! Entertain me 
1,Nothing to do today got some keys and a truck off to entertain myself on the town 
2,@jenhillenga it's a 9 hour drive  But I could probably swim there in 8 ;) we miss you!
2,listening to ryan adams and being sick 
1,its declared the hottest days in ireland in years n im continuing work on a christmas brochure...oh jingle bells...  
1,@timhastings Wow that's pretty awesome! 
2,thought twittering wa easy 
2,I did haz a crash 
1,"@VGQB come out to the Edge with us tonight, there's always lots of gorgeous ladies to take your mind off things "
1,@annspade Well that's a bummer. But I always get all hyped when I win things. Makes me feel like I really do have a chance at the Lotto 
1,"@foxyfitnesschic hey I finally added you to my blog list Yay! Hope ur mom doesn't kill u though, else 1 person less to follow my recipes "
1,@xmellyssax thanks you have great one 
2,Trying out some new browsers after APS refuses Safari as a browser... 
2,@RBotti I cant figure out how to take the battery out of the palm pre... wth.. 
1,@EmilyUtratny lucky cow  glad it was good though... were you near the front ? x
2,god It's been rainging alllll day 
2,She's crying bc I'm leaving.  I feel like a jerk 
1,@davidrankin Possibly 4.  
2,"@lesperk Ohhh, well, sorry to hear that  Hope tomorrow is better!"
2,@JessSuttaNet the concert in singapore wasnt the same without jessy 
1,watching the cheetah girls and making fun of it. 
1,brooke knows best with @erikkm and @mallypattz then going home to sleep with @mallypattz! 
1,"Once again, the burger king grants me with more chicken tenders than i ordered  "
1,I totally went to ASIA today. It was awesome.  I miss everyone.
2,"@flalalala SECRET! See, meron nga. I was asking her a while ago but acting walang alam siya! HAHA. Sama niyo saken "
2,rainy day 
1,Sequestering myself away until I write two pages of my book. YoucandooeetLeonie. Will be back once done! 
1,@mccasey_1977 I'M sooooo excited 
2,"@gfalcone601 awn, presley is so cute! my pug died "
2,editing movie 
2,@askelf I have my order ready and it says that coupon code expired 
1,Hi sharannya! Happy saturday afternoon  welcome to tweeting
1,Great success!! Finally finished with all my pessach cleaning!  now time to hit the books! :-/
1,I heart BBC nature documentaries 
2,OMG GRADUATION WAS SOOOO SAD!!! I THINK IM GNA CRY NOW 
1,Such a good night. Can't fucking WAIT for tomarrow! 
2,@EmziWemzie  Has finished. Miss him already haha. I want him ;)  Anyways.. now what to watch...
1,watching random tv shows 
1,doing nothing in class cuz were such bad asses 
1,@PinupLifestyle OK i finally joined! what a kick ass site!!!  Will be spreading the word! now how do i enter for the featured photo?
2,just got back home. now doing tons of hmw 
2,"@xShellbellex aaaaaaaaaaawwwwww, ive never seen one  ily stars &amp; @NatBass"
2,@J_A_P_A_N5KLUB WHATTTT....ok u r supposed to be on my team...u have crossed over to the OTHER side!!! 
1,Picking  up my girlfriend jeanine 
2,so number 100 is horny hottie. 
2,No Federer Nadal final at Wimbledon this year.  What's the point?  
2,"@TheRealMrB Unfortunately, we had to close our outlet stores back in December "
2,Actually @amykate I'm in Ascot branch tuesday through saturday. Should be interesting.... Still V unsure about going to salsa too... 
2,boo - US import of Ghostbusters on the 360 is delayed 'til monday now 
1,"@nackles http://twitpic.com/3k29w - TELLE! You are the best, totally!!! Hahahahaha.  xxxxxx"
1,@mileycyrus goodmorning Miley  for you its morning and for me its my bedtime  have a good day! xO
1,the season is over and now I'm very sad ;((....well only until the U23 tournament 
1,oops...*that I think is gay 
2,@SuiteAces  sorry to hear about your granddad.
2,I'm home I'm exhausted &amp; still have hang over headache! Ugh 
2,on youtube watching taylor on the today show wish i was there ! 
2,Waiting in line for 4 hours &lt; no autograph/photo op for 10 y.o. = massive suckage.  Rob Drydek FAIL.  
1,Morning all - Hubby let me sleep in - 9am - WOW!  Been a long time since I seen 9...getting troops ready for church...6 days!  I am all 
1,"http://tinyurl.com/d59qp9 - &quot;full episode&quot;, then drag to 33:00 a cool clip from brother Mike's book  Enjoy!"
1,@Aronado Good Morning and Thanks for the Mom's  Day Wishes  Hope Things are going Good for you my Friend 
2,work at 2:45 today 
1,green day- july 17th at copps collesium 
1,@IzyanAnver You're welcome. 
2,@km72195 awww  don't worry about him -_- lol
1,@FrankieTheSats best interview with mcfly ever! dougie was adorable 
1,"bumpin that new trey song, soulja boy, and gucci.. LOL "
2,"Is Sad: Cause Of Mom(R.I.P), And Is Depressed Cause I'm Lossing One Of My Bestfriends And I Can't Do Anything About It. "
1,"@cazzwright I would value your opinion on their work. No pressure, just for fun  a particular area is handcrafted ceramics"
2,wondering where u at     (u know who u r)
1,"@ian_si You're welcome, I say it as I see it  Hope you're having a brilliant weekend. Sunshine at last yay!!!"
1,@bookingmama yeah me too.  I&quot;m defying it all and reading just for fun anyway. 
1,"@DeepSouthMS3 Yes, even if it is only a short ride my babies LOVE to ride!  lol"
1,http://twitpic.com/6ej30 - thanks 
1,@kmacke #codeworks is something new this year - should be exciting if not exhausting 
1,@Alvies yes...yes you are! 
1,"@endlessblush home made, gluten free, meatloaf, roast potatoes &amp; vegies. That's what's for dinner. If you don't like it, then lump it. "
1,@readora Great shop    Are you taking/open to requests? #asylm #asylum
1,Y do men cheat? bcoz they know its easier to get forgiveness than permissions 
2,Not ready to go back to work tomorrow 
1,@whiteboy712 oh well now you're just out dated 
1,EMRE GÃLDAÅ: Tequila -shot olayÄ± ve hangover  http://tinyurl.com/pe86jk
2,ok. great new pics.i can't believe janine'll stay 6months in USA. without me  argh.but hey..i've got new clothes..
2,"@Bizarre57 yup, and i'll be put downstairs with no signal so ii won't be able to take my laptop and twitter. "
2,Heading up to Queens now! Wondering if I should cancel my date on Wed night! No tickets 
1,@noreaga can we extend that to Thursday and only work on Fridays...and still get paid the same.. 
1,hey everyone 
1,i just bought an icecream from the icecream man. 
1,"Great party on Melrose at the Village Idiot last night. Met many, was inspired by many, beautiful creative happy people all around me. "
1,i am just so damn busy being so FREAKIN AWSOME!!!  
1,I love having my brother home 
2,"Great meals today! Lunch at the new Zenon: salmon salad w/ greens. Dinner: PaNang Curry. Curry helped with throat, but fever stuck around "
2,"@johnnyBee1 I miss her too  She'll be back soon enough, though, and you guys can have epic Johnny &amp; Maria time. Jaria."
1,"http://tinyurl.com/dz285d  Mystery Toy revealed, Okkle guessed it right "
1,@yesitsfiasco sweet! i can't wait 
1,"@jeyowenji yes I'm enjoying reading what celebrities are doing. Haha!  And of course, tweeting with you. Naks!"
1,Need to brush up on binary math 
1,"@cotweet what's so bad about giving out passwords to a shared Twitter stream? I'll show u mine, if u show me yours "
1,just gave Kristi her dress that I made 
1,Sky Pic to share. Took it while kicking back after a long walk with my pup   http://twitpic.com/68fz6
1,http://twitpic.com/6fraa - i found my old Star Wars movies on vhs 
2,I don't want to see Cromwell's execution 
1,@gary_hitchman Geri Halliwell (Ginger Spice) book signing 
1,@SoloRunner At least you have your shoes! 
2,@s0nicyouth austin made me lose the game 
2,"Word to the wise: when your entire body is covered with cuts, don't sleep. Tearing your shirt out of your scabs in the morning sucks. "
1,"Layin down, txtin the bae.. Practice tomorrow then a date..  so excited"
1,@athleteaesthete yes yes yes!  especially b/c i'm not buying a house this year after all! 
1,This #marsiscoming trending topic (why?) is making me want to read War of the Worlds again. I LOVE that book. 
2,"@goglobalwebs having a nightmate with it - won't display properly in ie6. I've removed the hidden text, it was already indexed though "
1,@CuteMadeleine You have a DM amigui 
1,awesomee huh. I did it on an iPod touch application. called cover styler.  http://twitpic.com/7g469
2,Is waiting to board her flight back to Toronto... Noooo! I'll miss u NYC!!! 
2,I'm going for tuition now  Boring.
1,@DonMcAllister  No problem with the 200MB 
2,(@DiscoMetalStu) I've been a wreck since my fiancÃ©ied two years ago. I still miss her. she was SOOOO beautiful! I need a hug. 
2,@VeronicaEarl you break my heart 
1,@briannagan you were so right taken was a awesome movie 
2,"one full day of carpal tunnel then leaving 74 braemore forever!!   home tomorrow night, @jackibreen what's on the go??"
1,Just finished a brisk walk around my apt. complex and bumped into a few people I know that I had no idea lived here...feeling better 
1,"@julichilliard Yes, in Jax, always.  Hot, sunny &amp; 85 up our way!  But I still get 15%!   (smile)    LOL"
1,good night/ good morning everyone 
2,@NitaCashmere you're lucky. you can go get it whenever...i miss chicago 
1,i NEED food. 
1,School's done. Ugh. Headache training and then gonna read. @steph_davies did you get the key chains? 
2,@Nayab13 !!! n i got an accident !!!  !!its so HOT
1,"TinyTwitter-Likes:expanding UI,retweet option;Dislikes:separate status screen,no update on launch,no spellcheck.. @tweeteev u listening? "
1,@akomuzikera clearly need to crack the whip some more 
1,@sarahprout yes #sproutamillion is fun -- like &quot;sprout a million followers&quot; 
